6,5.750417709350586
6,7.127285003662109
6,5.507946014404297
6,5.359172821044922
6,5.228281021118164
6,5.400180816650391
6,5.161762237548828
10,11.252164840698242
10,15.230894088745117
10,15.121936798095703
10,15.009403228759766
10,15.050888061523438
10,14.959573745727539
10,15.068531036376953
10,15.005111694335938
10,15.105009078979492
10,15.012025833129883
10,14.943599700927734
10,14.972448348999023
10,14.967918395996094
10,14.931678771972656
10,14.975547790527344
10,14.950275421142578
10,15.018939971923828
10,14.967679977416992
10,14.891862869262695
10,15.008211135864258
11,10.238170623779297
11,8.665323257446289
11,8.580923080444336
11,8.743524551391602
11,8.533477783203125
11,8.610963821411133
11,8.751392364501953
11,8.595943450927734
11,8.563995361328125
11,8.82411003112793
11,8.679628372192383
11,8.919954299926758
11,8.879899978637695
11,8.560657501220703
11,8.682727813720703
11,8.666276931762695
11,8.608818054199219
11,8.565664291381836
11,8.687734603881836
11,8.703470230102539
12,9.75346565246582
12,9.858846664428711
12,9.792327880859375
12,9.800195693969727
12,9.852409362792969
12,9.96541976928711
12,9.798049926757812
12,9.815216064453125
12,9.913206100463867
12,9.802579879760742
12,9.806394577026367
12,9.862899780273438
12,9.948492050170898
12,9.81760025024414
12,9.763479232788086
12,9.811878204345703
12,9.78231430053711
12,9.731292724609375
12,9.728670120239258
12,9.805440902709961
13,8.272409439086914
13,8.319854736328125
13,8.344650268554688
13,8.371114730834961
13,8.38470458984375
13,8.377552032470703
13,8.420705795288086
13,8.383750915527344
13,8.35418701171875
13,8.382081985473633
13,8.378267288208008
13,8.362293243408203
13,8.298158645629883
13,8.355379104614258
13,8.292913436889648
13,8.287668228149414
13,8.344888687133789
13,8.561372756958008
13,8.489131927490234
13,8.521795272827148
14,10.84280014038086
14,10.348796844482422
14,9.337663650512695
14,9.717226028442383
14,9.808063507080078
14,9.955883026123047
14,9.836673736572266
14,10.22028923034668
14,10.170698165893555
14,10.04648208618164
14,10.18381118774414
14,10.256052017211914
14,10.210275650024414
14,10.083436965942383
14,10.295867919921875
14,9.796619415283203
14,9.783506393432617
14,10.02192497253418
14,10.396957397460938
14,10.269641876220703
15,151.17287635803223
16,9.368658065795898
16,9.011030197143555
16,9.198904037475586
16,9.045124053955078
16,9.069204330444336
16,9.01484489440918
16,9.007930755615234
16,8.99362564086914
16,9.043693542480469
16,9.04393196105957
16,9.008407592773438
16,9.002685546875
16,9.016275405883789
16,8.98885726928711
16,9.041547775268555
16,9.089946746826172
16,9.028911590576172
16,9.055614471435547
16,9.006977081298828
16,8.992195129394531
17,15.392780303955078
17,21.843910217285156
17,15.320777893066406
17,15.513896942138672
17,15.34271240234375
17,15.392541885375977
17,15.667200088500977
17,15.422821044921875
17,15.409469604492188
17,16.41559600830078
17,16.219139099121094
17,16.28851890563965
17,15.887260437011719
17,15.857458114624023
17,15.824079513549805
17,15.746116638183594
17,15.926361083984375
17,15.819787979125977
17,15.880346298217773
17,15.850543975830078
18,20.006656646728516
18,19.817352294921875
18,19.852638244628906
18,19.7908878326416
18,19.713640213012695
18,19.801616668701172
18,19.778728485107422
18,19.988059997558594
18,20.062685012817383
18,19.888877868652344
18,19.611835479736328
18,19.7446346282959
18,19.58751678466797
18,19.69432830810547
18,19.493818283081055
18,19.629955291748047
18,19.713640213012695
18,19.708633422851562
18,19.6840763092041
18,19.96755599975586
19,10.951757431030273
19,10.479450225830078
19,10.608911514282227
19,10.759115219116211
19,10.772228240966797
19,10.738611221313477
19,10.702848434448242
19,10.741710662841797
19,10.744333267211914
19,10.694265365600586
19,10.751724243164062
19,10.612726211547852
19,10.698556900024414
19,10.527610778808594
19,10.899066925048828
19,10.686397552490234
19,10.374307632446289
19,10.414361953735352
19,10.773658752441406
19,10.772228240966797
20,15.372753143310547
20,15.888214111328125
20,15.846967697143555
20,15.873432159423828
20,15.815496444702148
20,15.82479476928711
20,15.900373458862305
20,15.934467315673828
20,15.569210052490234
20,15.547513961791992
20,15.544891357421875
20,15.646934509277344
20,15.62190055847168
20,15.589475631713867
20,15.605449676513672
20,15.621662139892578
20,15.66171646118164
20,15.604019165039062
20,15.623807907104492
20,15.590667724609375
21,24.05238151550293
21,24.305105209350586
21,24.134397506713867
21,24.161577224731445
21,24.16396141052246
21,24.181842803955078
21,24.161577224731445
21,24.165630340576172
21,24.20949935913086
21,24.19424057006836
21,24.21092987060547
21,24.17278289794922
21,24.227619171142578
21,24.053573608398438
21,24.155378341674805
21,24.1091251373291
21,24.135112762451172
21,24.237871170043945
21,24.135112762451172
21,24.164676666259766
22,11.939287185668945
22,10.850667953491211
22,10.707855224609375
22,11.240959167480469
22,11.298656463623047
22,10.263919830322266
22,9.682416915893555
22,11.120796203613281
22,9.897947311401367
22,11.180400848388672
22,10.86735725402832
22,10.200023651123047
22,11.059284210205078
22,10.41412353515625
22,10.465383529663086
22,9.926795959472656
22,11.72494888305664
22,11.193037033081055
22,10.854721069335938
22,9.912729263305664
